,title,track_n,album,ID,text,album_uri,album_name,album_img,album_release_date,album_release_year,album_popularity,track_name,track_uri,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,key_mode,track_popularity,artist
313,lost in the supermarket,8,london calling,london calling - lost in the supermarket,"I'm all lost in the supermarket,I can no longer shop happily,I came in here for the special offer,Guaranteed personality,I wasn't born, so much as I fell out,Nobody seemed to notice me,We had a hedge back home in the suburbs,Over which, I never could see,I heard the people who live on the ceiling,Scream and fight, most scarily,Hearing that noise was my first ever feelin',That's how it's been, all around me,(Chorus),I'm all tuned in, I see all the programs,I save coupons from packets of tea,I've got my giant hit, discotheque album,I empty a bottle, I feel a bit free,The kids in halls and the pipes in the walls,Making noises for company,Long distance callers make long distance calls,And the silence makes me lonely,And it's not here,It disappeared,(Chorus x5),I'm all lost",6FCzvataOZh68j8OKzOt9a,london calling,https://i.scdn.co/image/ca8162e8245bd9f949c8d6b1cd929e43f6866f41,1979,1979-01-01,68.0,lost in the supermarket,72boGlgSwUK01n44O2tOCv,0.608,0.634,E,-11.24,major,0.0725,0.0568,0.005679999999999999,0.11599999999999999,0.841,147.514,226947.0,4.0,E major,60.0,The Clash
314,clampdown,9,london calling,london calling - clampdown,"(The kingdom is ransacked,The jewels all taken back,And the chopper descends,They're hidden in the back,With a message on a half-baked tape,And the spool goes 'round,Sayin' I'm back here in this place,And I could cry,And there's smoke you could click on),A'what are we gonna do now?,Takin' off his turban, they said, \Is this man a Jew?\"""",Workin' for the clampdown,They put up a poster sayin' \We earn more than you!\"""",We're workin' for the clampdown,We will teach our twisted speech,To the unbelievers,We will train our blue-eyed men,The judge said \Five to ten\"" but I say \""Double that again\"""",I'm not (workin' for the clampdown),No man born with a ,livin' soul,Can be (workin' for the clampdown),Kick over the wall 'cause government's to fall,How can you refuse it?,Let fury have the hour, anger can be power,D'you know that you can use it?,The voices in your head are callin',Stop wasting your time, there's nothing comin',Only a fool would think ,someone could save you,The men at the factory are old and cunning,You don't owe nothin', so boy get running,It's the best years of your life they want to steal,But, you grow up and you calm down,And you're (workin' for the clampdown),You start wearin' blue and brown,And (workin' for the clampdown),So you got someone to boss around,It makes ya' feel big now,You drift until you brutalize,Make your first kill now,In these days of evil presidentes,(Workin' for the clampdown),But lately one or two has fully paid their due,For (workin' for the clampdown),Ha! Get along! Get along!,Yeah I'm workin' hard in Harrisburg,Workin' hard in Petersburg,Ha! Get along! Get along,Beggin' to be melted down,(Get along, get along),Work,And I give away no secrets – ha!,More work,Who's barmy now ?",6FCzvataOZh68j8OKzOt9a,london calling,https://i.scdn.co/image/ca8162e8245bd9f949c8d6b1cd929e43f6866f41,1979,1979-01-01,68.0,clampdown,66MwdlxiFMZ8TJGLEJnS7x,0.6759999999999999,0.723,D,-7.61,major,0.0934,0.06,8.72e-05,0.317,0.889,145.334,229213.0,4.0,D major,49.0,The Clash
315,the guns of brixton,10,london calling,london calling - the guns of brixton,"When ,they, kick at your front door,How you gonna come?,With your hands on your head,Or on the trigger of your gun,When the law break in,How you gonna go?,Shot down on the pavement,Or waiting in death row,You can crush us,You can bruise us,But you'll have to answer to,Oh, guns of Brixton,The money feels good,And your life you like it well,But surely your time will come,As in heaven, as in hell,You see, he feels like Ivan,Born under the Brixton sun,His game is called survivin',At the end of The Harder They Come,You know it means no mercy,They caught him with a gun,No need for the Black Maria,Goodbye to the Brixton sun,Oh, the guns of Brixton,(Bridge),When they kick at your front door,Or on the trigger of your gun?,You can even shoot us,But, oh the guns of Brixton,Waiting in death row,His game was survivin',Oh, guns of Brixton (x4)",6FCzvataOZh68j8OKzOt9a,london calling,https://i.scdn.co/image/ca8162e8245bd9f949c8d6b1cd929e43f6866f41,1979,1979-01-01,68.0,the guns of brixton,0jnFDxgNhS156vu6roUVco,0.7390000000000001,0.613,G,-9.487,major,0.0856,0.0050100000000000006,0.124,0.095,0.677,96.493,192440.0,4.0,G major,58.0,The Clash
316,wrong em boyo,11,london calling,london calling - wrong em boyo,"Stagger Lee met Billy and they got down to gambling,Stagger Lee throwed seven,Billy said that he throwed eight, hey,So Billy said, \Hey Stagger! I'm gonna make my big attack"",(C'mon, let's start all over again),Why do you try to cheat?,And trample people under your feet,(Don't ya' know it is wrong?),To cheat the tryin' man,But you better stop,It is the wrong 'em boyo,You lie, steal, cheat and deceit,In such a small, small game,You better stop,Billy Boy has been shot,And Stagger Lee's come out on top,To cheat Stagger man,You'd better stop (you better stop),Hey, it is the wrong 'em boyo hey,So you must start all over again,All over again,Play it, Billy, play,Well play it, Billy, play,An' you will find,It is the right 'em boyo,But if you must lie and deceit,To cheat a tryin' man,It is the wrong 'em",6FCzvataOZh68j8OKzOt9a,london calling,https://i.scdn.co/image/ca8162e8245bd9f949c8d6b1cd929e43f6866f41,1979,1979-01-01,68.0,wrong em boyo,1bzfgbLPF3XTyDhmvoQ6uH,0.495,0.735,C,-8.077,major,0.033,0.0129,0.0,0.726,0.885,148.191,191493.0,4.0,C major,44.0,The Clash
317,death or glory,12,london calling,london calling - death or glory,"Hey,Now every cheap hood strikes a bargain with the world,And ends up makin' payments on a sofa or a girl,\Love\"" and \""hate\"" tattooed across the knuckles of his hands"",Hands that slap his kids around 'cause they don't understand how,Death or glory becomes just another story,In every gimmick hungry yob diggin' gold from rock 'n' roll,Grabs the mic and tell us he'll die before he's sold,But I believe in this and it's been tested by research,He who fucks nuns will later join the church,(Chorus),Fear in the gun sights,They say \Lie low\"""",You say \Ok\"""",Don't wanna play a show,No other thinking,Was it death or glory now?,Playin' the blues of kings,Sure looks better now,In every dingy basement on every dingy street,Every draggin' handclap over every draggin' beat,That's just the beat of time, beat that must go on,If you've been tryin' for years we already heard your song,Gotta march a long way,Fight a long time,Get to travel over mountains,Got to travel over seas,We gonna fight your brother,We gonna fight 'til you lose,We gonna raise trouble,We gonna raise hell,Raise hell,(Chorus x2)",6FCzvataOZh68j8OKzOt9a,london calling,https://i.scdn.co/image/ca8162e8245bd9f949c8d6b1cd929e43f6866f41,1979,1979-01-01,68.0,death or glory,3lUVy400HL94NB03paDTyN,0.677,0.8420000000000001,C,-7.28,major,0.0415,0.0572,0.0,0.15,0.767,137.589,235000.0,4.0,C major,50.0,The Clash
318,koka kola,13,london calling,london calling - koka kola,"Elevator! Goin' up!,In the gleamin' corridor of the 51st floor,The money can be made if you really want some more,Executive decision, at clinical precision,Jumping from the windows, filled with indecision,I get good advice from the advertising world,Treat me nice, party girl,Koke adds life where there isn't any,So freeze, man, freeze,It's the pause that refreshes in the corridors of power,When top men need a top up long before the happy hour,Your snakeskin suit and your alligator boot,You don't need a launderette, you can take 'em to the vet!,(Chorus),Koka Kola advertising and cocaine,Strolling down the Broadway in the rain,Neon light sign says it,I read it in the paper, they're crazy,Suit your life, maybe so,In the White House, I know,All Over Berlin, they do it for years,And in Manhattan,Comin' through the door is a snub nose forty four,The barrel can't snort, it can spatter on the floor,Your eyeballs feel like pinballs,And your tongue feels like a fish,You're leapin' from the windows sayin',\Don't give me none of this!\"""",Hit the deck!",6FCzvataOZh68j8OKzOt9a,london calling,https://i.scdn.co/image/ca8162e8245bd9f949c8d6b1cd929e43f6866f41,1979,1979-01-01,68.0,koka kola,1YvbtzUkXtgotCTo6QeqkW,0.495,0.73,G,-8.009,major,0.107,0.0728,0.0,0.379,0.9179999999999999,162.321,107813.0,4.0,G major,43.0,The Clash
319,the card cheat,14,london calling,london calling - the card cheat,"Hook,There's a solitary man cryin', \Hold me\"""",It's only because he's a'lonely,And if the keeper of time runs slowly,He won't be alive for long!,If he only had time to tell of all of the things he planned,With a card up his sleeve, what would he achieve?,It means nothin',To the opium dens and the barroom gin,In the Belmont chair playing violin,The gambler's face cracks into a grin,As he lays down the king of spades,But the dealer just stares,\There's something wrong here\"", he thinks"",The gambler is seized and forced to his knees,And shot dead,He only wanted more time,Away from the darkest door,But his luck it gave in,As the dawn light crept in,And he lay on the floor,From the Hundred Year War to the Crimea,With a lance and a musket and a Roman spear,To all of the men who have stood with no fear,In the service of the King,Before you met your fate be sure you,Did not forsake,Your lover,May not be around anymore,(Repeat 1st verse)",6FCzvataOZh68j8OKzOt9a,london calling,https://i.scdn.co/image/ca8162e8245bd9f949c8d6b1cd929e43f6866f41,1979,1979-01-01,68.0,the card cheat,2zAwL5UwmqIh3JoKVkFvd8,0.485,0.759,C,-7.742999999999999,major,0.0489,0.22,6.440000000000001e-05,0.0562,0.508,143.409,229493.0,4.0,C major,43.0,The Clash
320,lovers rock,15,london calling,london calling - lovers rock,"(2,3,4),Yeah, you must treat your lover girl right,If you wanna make lover's rock,You must know the place you can kiss,To make lover's rock,Everybody knows it's a cryin' shame,But nobody knows the poor baby's name,But she forgot that thing that she had,(Ohh) To swallow,You Western man, you're free with your seed,When you make lover's rock,But woops there goes the strength that you need,A genuine lover takes off his clothes,And he can make a lover in a thousand goes,But she don't need that thing that she had,(Know what I mean?),Everybody knows it's a crying shame,When she forgot that thing that she had,Yeah you throw away all your human theories,Once, you lost that grubby feeling,Yeah hey!,(They call it lover's rock),Ridiculous innit?,But that's what they call it,So, follow me now,On the floor now,Throw your dollars!,It's enormous!",6FCzvataOZh68j8OKzOt9a,london calling,https://i.scdn.co/image/ca8162e8245bd9f949c8d6b1cd929e43f6866f41,1979,1979-01-01,68.0,lovers rock,4A8jvQQ5EnKlTJIirMhgfA,0.555,0.6970000000000001,G,-8.615,major,0.0411,0.0291,4.82e-06,0.0785,0.902,127.302,243067.0,4.0,G major,42.0,The Clash
321,four horsemen,16,london calling,london calling - four horsemen,"1,2, a 1,2,3,4,Well they were given the grapes that go ripe in the sun,That loosen the screws at the back of the tongue,They told no one where they had begun,Four horsemen,They were given all the foods of vanity,And all the instant promises of immortality,But they bit the dust screamin' \Insanity!\"""",One was over the edge, one was over the cliff,One was lickin' 'em dry with a bloody great spliff,When they picked up the hiker didn't want the lift,From the horsemen,But you, you're not searching, are you, now?,You're not lookin' anyhow,You're never gonna ride that lonely mile,Or put yourself up on trial,Oh, you told me how your life was so bad,And I agree that it does seem sad,But that's the price that you gotta pay,For lazin' all around all day,Four horsemen an' they comin' right through,Four horsemen and they're pissing by you,They make you look like you're wearing a truss,Four horsemen and it's gonna be us,Well they gave us everything for bendin' the mind,And we cleaned out their pockets and we drank 'em blind,It's a long way to the finish so don't get left behind,By those horsemen,And they gave us the grapes that went ripe in the sun,But we still told nothing 'bout what was to come,We play all your rock and roll,We know your rockin' soul,We reach the parts other combos cannot reach,We reach the beaches other armies cannot reach,We've reached the top of the mountain they cannot reach,We play your rock and roll",6FCzvataOZh68j8OKzOt9a,london calling,https://i.scdn.co/image/ca8162e8245bd9f949c8d6b1cd929e43f6866f41,1979,1979-01-01,68.0,four horsemen,2X89n7LOYnkKzfIlvi8sRp,0.467,0.917,B,-6.813,major,0.0835,0.0585,0.0,0.467,0.813,141.069,175773.0,4.0,B major,41.0,The Clash
322,im not down,17,london calling,london calling - im not down,"If it's true a rich man leads a sad life,That's what say from day to day,Then what do all the poor do with their lives,On judgement day, when nothin' is saved?,I've been beat up, I've been thrown out,But I'm not down, no I'm not down,I've been shown up, but I've grown up,And I'm not down, no I'm not down,On my own I faced a gang of jeering,In strange streets, oh,When my nerves were pumping and I fought my fear in,I didn't run, I was not done,(Chorus),'Cause I've lived that kind of day,When none of your sorrows will go away,It goes down and down and hit the floor,Down and down and down some more,Depression,But I know there'll be some way,When I can swing everything back my way,Like skyscrapers rising up,Floor by floor, giving up,So you rock around and think that you're the toughest,In the world, the whole wide world,But you're streets away from where it gets the roughest,You ain't been there,I'm not down,No, I'm not down (x6)",6FCzvataOZh68j8OKzOt9a,london calling,https://i.scdn.co/image/ca8162e8245bd9f949c8d6b1cd929e43f6866f41,1979,1979-01-01,68.0,im not down,1eijsmCG81EUB5YGGAz6Yv,0.498,0.851,F#,-7.251,minor,0.07,0.007509999999999999,2.17e-05,0.228,0.847,137.63299999999998,186027.0,4.0,F# minor,45.0,The Clash
