"title"	"track_n"	"text"	"album"	"artist"
"3784"	"Temporary Like Achilles"	10	"Honey, why are you so hard?"	"Blonde on Blonde"	"Bob Dylan"
"3785"	"Temporary Like Achilles"	10	"Kneeling 'neath your ceiling"	"Blonde on Blonde"	"Bob Dylan"
"3786"	"Temporary Like Achilles"	10	"Yes, I guess I'll be here for a while"	"Blonde on Blonde"	"Bob Dylan"
"3787"	"Temporary Like Achilles"	10	"I'm trying to read your portrait, but"	"Blonde on Blonde"	"Bob Dylan"
"3788"	"Temporary Like Achilles"	10	"I'm helpless, like a rich man's child"	"Blonde on Blonde"	"Bob Dylan"
"3789"	"Temporary Like Achilles"	10	"How come you send someone out to have me barred?"	"Blonde on Blonde"	"Bob Dylan"
"3790"	"Temporary Like Achilles"	10	"You know I want your lovin'"	"Blonde on Blonde"	"Bob Dylan"
"3791"	"Temporary Like Achilles"	10	"Honey, why you so hard?"	"Blonde on Blonde"	"Bob Dylan"
"3792"	"Temporary Like Achilles"	10	"Like a poor fool in his prime"	"Blonde on Blonde"	"Bob Dylan"
"3793"	"Temporary Like Achilles"	10	"Yes, I know you can hear me walk"	"Blonde on Blonde"	"Bob Dylan"
"3794"	"Temporary Like Achilles"	10	"But is your heart made out of stone, or is it lime"	"Blonde on Blonde"	"Bob Dylan"
"3795"	"Temporary Like Achilles"	10	"Or is it just solid rock?"	"Blonde on Blonde"	"Bob Dylan"
"3796"	"Temporary Like Achilles"	10	"Well, I lean into your hallway"	"Blonde on Blonde"	"Bob Dylan"
"3797"	"Temporary Like Achilles"	10	"Lean against your velvet door"	"Blonde on Blonde"	"Bob Dylan"
"3798"	"Temporary Like Achilles"	10	"I watch upon your scorpion"	"Blonde on Blonde"	"Bob Dylan"
"3799"	"Temporary Like Achilles"	10	"Who crawls across your circus floor"	"Blonde on Blonde"	"Bob Dylan"
"3800"	"Temporary Like Achilles"	10	"Just what do you think you have to guard?"	"Blonde on Blonde"	"Bob Dylan"
"3801"	"Temporary Like Achilles"	10	"You know I want your lovin'"	"Blonde on Blonde"	"Bob Dylan"
"3802"	"Temporary Like Achilles"	10	"Honey, but you're so hard"	"Blonde on Blonde"	"Bob Dylan"
"3803"	"Temporary Like Achilles"	10	"(Verse 4)"	"Blonde on Blonde"	"Bob Dylan"
"3804"	"Temporary Like Achilles"	10	"Achilles is in your alleyway"	"Blonde on Blonde"	"Bob Dylan"
"3805"	"Temporary Like Achilles"	10	"He don't want me here, he does brag"	"Blonde on Blonde"	"Bob Dylan"
"3806"	"Temporary Like Achilles"	10	"He's pointing to the sky"	"Blonde on Blonde"	"Bob Dylan"
"3807"	"Temporary Like Achilles"	10	"And he's hungry, like a man in drag"	"Blonde on Blonde"	"Bob Dylan"
"3808"	"Temporary Like Achilles"	10	"How come you get someone like him to be your guard?"	"Blonde on Blonde"	"Bob Dylan"
"3809"	"Temporary Like Achilles"	10	"You know I want your lovin'"	"Blonde on Blonde"	"Bob Dylan"
"3810"	"Temporary Like Achilles"	10	"Honey, but you're so hard"	"Blonde on Blonde"	"Bob Dylan"
"3811"	"Absolutely Sweet Marie"	11	"Well, your railroad gate, you know I just can't jump it"	"Blonde on Blonde"	"Bob Dylan"
"3812"	"Absolutely Sweet Marie"	11	"Sometimes it gets so hard, you see"	"Blonde on Blonde"	"Bob Dylan"
"3813"	"Absolutely Sweet Marie"	11	"I just sitting here beating on my trumpet"	"Blonde on Blonde"	"Bob Dylan"
"3814"	"Absolutely Sweet Marie"	11	"With all these promises you left for me"	"Blonde on Blonde"	"Bob Dylan"
"3815"	"Absolutely Sweet Marie"	11	"But where are you tonight, sweet Marie?"	"Blonde on Blonde"	"Bob Dylan"
"3816"	"Absolutely Sweet Marie"	11	"Well, I waited for you when I was half sick"	"Blonde on Blonde"	"Bob Dylan"
"3817"	"Absolutely Sweet Marie"	11	"Yes, I waited for you when you hated me"	"Blonde on Blonde"	"Bob Dylan"
"3818"	"Absolutely Sweet Marie"	11	"Well, I waited for you inside of the frozen traffic"	"Blonde on Blonde"	"Bob Dylan"
"3819"	"Absolutely Sweet Marie"	11	"Yeah, when you knew I had some other place to be"	"Blonde on Blonde"	"Bob Dylan"
"3820"	"Absolutely Sweet Marie"	11	"Now, where are you tonight, sweet Marie?"	"Blonde on Blonde"	"Bob Dylan"
"3821"	"Absolutely Sweet Marie"	11	"Well, anybody can be just like me, obviously"	"Blonde on Blonde"	"Bob Dylan"
"3822"	"Absolutely Sweet Marie"	11	"But then, now again, not too many can be like you, fortunately"	"Blonde on Blonde"	"Bob Dylan"
"3823"	"Absolutely Sweet Marie"	11	"Well, six white horses that you did promise"	"Blonde on Blonde"	"Bob Dylan"
"3824"	"Absolutely Sweet Marie"	11	"Were finally delivered down to the penitentiary"	"Blonde on Blonde"	"Bob Dylan"
"3825"	"Absolutely Sweet Marie"	11	"But to live outside the law, you must be honest"	"Blonde on Blonde"	"Bob Dylan"
"3826"	"Absolutely Sweet Marie"	11	"I know you always say that you agree"	"Blonde on Blonde"	"Bob Dylan"
"3827"	"Absolutely Sweet Marie"	11	"Alright so where are you tonight, sweet Marie?"	"Blonde on Blonde"	"Bob Dylan"
"3828"	"Absolutely Sweet Marie"	11	"Well, I don't know how it happened"	"Blonde on Blonde"	"Bob Dylan"
"3829"	"Absolutely Sweet Marie"	11	"But the riverboat captain, he knows my fate"	"Blonde on Blonde"	"Bob Dylan"
"3830"	"Absolutely Sweet Marie"	11	"But everybody else, even yourself"	"Blonde on Blonde"	"Bob Dylan"
"3831"	"Absolutely Sweet Marie"	11	"They're just gonna have to wait"	"Blonde on Blonde"	"Bob Dylan"
"3832"	"Absolutely Sweet Marie"	11	"Well, I got the fever down in my pockets"	"Blonde on Blonde"	"Bob Dylan"
"3833"	"Absolutely Sweet Marie"	11	"The Persian drunkard, he follows me"	"Blonde on Blonde"	"Bob Dylan"
"3834"	"Absolutely Sweet Marie"	11	"Yes, I can take him to your house but I can't unlock it"	"Blonde on Blonde"	"Bob Dylan"
"3835"	"Absolutely Sweet Marie"	11	"You see, you forgot to leave me with the key"	"Blonde on Blonde"	"Bob Dylan"
"3836"	"Absolutely Sweet Marie"	11	"Oh, where are you tonight, sweet Marie?"	"Blonde on Blonde"	"Bob Dylan"
"3837"	"Absolutely Sweet Marie"	11	"Well, I been in jail when all the mail showed"	"Blonde on Blonde"	"Bob Dylan"
"3838"	"Absolutely Sweet Marie"	11	"That a man can't give his address out to bad company"	"Blonde on Blonde"	"Bob Dylan"
"3839"	"Absolutely Sweet Marie"	11	"And now I stand here lookin' at your yellow railroad"	"Blonde on Blonde"	"Bob Dylan"
"3840"	"Absolutely Sweet Marie"	11	"In the ruins of your balcony"	"Blonde on Blonde"	"Bob Dylan"
"3841"	"Absolutely Sweet Marie"	11	"Wondering where you are tonight, sweet Marie"	"Blonde on Blonde"	"Bob Dylan"
"3842"	"4th Time Around"	12	"When she said"	"Blonde on Blonde"	"Bob Dylan"
"3843"	"4th Time Around"	12	"“Don't waste your words, they're just lies”"	"Blonde on Blonde"	"Bob Dylan"
"3844"	"4th Time Around"	12	"I cried she was deaf"	"Blonde on Blonde"	"Bob Dylan"
"3845"	"4th Time Around"	12	"And she worked on my face until breaking my eyes"	"Blonde on Blonde"	"Bob Dylan"
"3846"	"4th Time Around"	12	"An' said, “What else you got left?”"	"Blonde on Blonde"	"Bob Dylan"
"3847"	"4th Time Around"	12	"Yeah, it was then that I got up to leave"	"Blonde on Blonde"	"Bob Dylan"
"3848"	"4th Time Around"	12	"But she said, “Don't forget"	"Blonde on Blonde"	"Bob Dylan"
"3849"	"4th Time Around"	12	"Everybody must give something back"	"Blonde on Blonde"	"Bob Dylan"
"3850"	"4th Time Around"	12	"For something they get”"	"Blonde on Blonde"	"Bob Dylan"
"3851"	"4th Time Around"	12	"I stood there and hummed"	"Blonde on Blonde"	"Bob Dylan"
"3852"	"4th Time Around"	12	"I tapped on her drum "	"Blonde on Blonde"	"Bob Dylan"
"3853"	"4th Time Around"	12	"I asked her \"How come?\""	"Blonde on Blonde"	"Bob Dylan"
"3854"	"4th Time Around"	12	"And she buttoned her boot"	"Blonde on Blonde"	"Bob Dylan"
"3855"	"4th Time Around"	12	"And straightened her suit"	"Blonde on Blonde"	"Bob Dylan"
"3856"	"4th Time Around"	12	"Then she said, “Don't get cute”"	"Blonde on Blonde"	"Bob Dylan"
"3857"	"4th Time Around"	12	"So I forced my hands in my pockets"	"Blonde on Blonde"	"Bob Dylan"
"3858"	"4th Time Around"	12	"And felt with my thumbs"	"Blonde on Blonde"	"Bob Dylan"
"3859"	"4th Time Around"	12	"And gallantly handed her"	"Blonde on Blonde"	"Bob Dylan"
"3860"	"4th Time Around"	12	"My very last piece of gum"	"Blonde on Blonde"	"Bob Dylan"
"3861"	"4th Time Around"	12	"She threw me outside"	"Blonde on Blonde"	"Bob Dylan"
"3862"	"4th Time Around"	12	"I stood in the dirt where everyone walked"	"Blonde on Blonde"	"Bob Dylan"
"3863"	"4th Time Around"	12	"And after finding out I'd"	"Blonde on Blonde"	"Bob Dylan"
"3864"	"4th Time Around"	12	"Forgotten my shirt"	"Blonde on Blonde"	"Bob Dylan"
"3865"	"4th Time Around"	12	"I went back and knocked"	"Blonde on Blonde"	"Bob Dylan"
"3866"	"4th Time Around"	12	"I waited in the hallway, she went to get it"	"Blonde on Blonde"	"Bob Dylan"
"3867"	"4th Time Around"	12	"And I tried to make sense"	"Blonde on Blonde"	"Bob Dylan"
"3868"	"4th Time Around"	12	"Out of that picture of you in your wheelchair"	"Blonde on Blonde"	"Bob Dylan"
"3869"	"4th Time Around"	12	"That leaned up against"	"Blonde on Blonde"	"Bob Dylan"
"3870"	"4th Time Around"	12	"Her Jamaican rum"	"Blonde on Blonde"	"Bob Dylan"
"3871"	"4th Time Around"	12	"And when she did come, I asked her for some"	"Blonde on Blonde"	"Bob Dylan"
"3872"	"4th Time Around"	12	"She said, “No, dear”"	"Blonde on Blonde"	"Bob Dylan"
"3873"	"4th Time Around"	12	"I said, “Your words aren't clear"	"Blonde on Blonde"	"Bob Dylan"
"3874"	"4th Time Around"	12	"You'd better spit out your gum”"	"Blonde on Blonde"	"Bob Dylan"
"3875"	"4th Time Around"	12	"She screamed 'til her face got so red"	"Blonde on Blonde"	"Bob Dylan"
"3876"	"4th Time Around"	12	"Then she fell on the floor"	"Blonde on Blonde"	"Bob Dylan"
"3877"	"4th Time Around"	12	"And I covered her up and then"	"Blonde on Blonde"	"Bob Dylan"
"3878"	"4th Time Around"	12	"Thought I'd go look through her drawer"	"Blonde on Blonde"	"Bob Dylan"
"3879"	"4th Time Around"	12	"And when I was through"	"Blonde on Blonde"	"Bob Dylan"
"3880"	"4th Time Around"	12	"I filled up my shoe"	"Blonde on Blonde"	"Bob Dylan"
"3881"	"4th Time Around"	12	"And brought it to you"	"Blonde on Blonde"	"Bob Dylan"
"3882"	"4th Time Around"	12	"And you, you took me in"	"Blonde on Blonde"	"Bob Dylan"
"3883"	"4th Time Around"	12	"You loved me then"	"Blonde on Blonde"	"Bob Dylan"
"3884"	"4th Time Around"	12	"You never wasted time"	"Blonde on Blonde"	"Bob Dylan"
"3885"	"4th Time Around"	12	"And I, I never took much"	"Blonde on Blonde"	"Bob Dylan"
"3886"	"4th Time Around"	12	"I never asked for your crutch"	"Blonde on Blonde"	"Bob Dylan"
"3887"	"4th Time Around"	12	"Now don't ask for mine"	"Blonde on Blonde"	"Bob Dylan"
"3888"	"Obviously 5 Believers"	13	"Early in the mornin'"	"Blonde on Blonde"	"Bob Dylan"
"3889"	"Obviously 5 Believers"	13	"Early in the mornin'"	"Blonde on Blonde"	"Bob Dylan"
"3890"	"Obviously 5 Believers"	13	"I'm callin' you to"	"Blonde on Blonde"	"Bob Dylan"
"3891"	"Obviously 5 Believers"	13	"I'm callin' you to"	"Blonde on Blonde"	"Bob Dylan"
"3892"	"Obviously 5 Believers"	13	"Please come home"	"Blonde on Blonde"	"Bob Dylan"
"3893"	"Obviously 5 Believers"	13	"Yes, I guess I could make it without you"	"Blonde on Blonde"	"Bob Dylan"
"3894"	"Obviously 5 Believers"	13	"If I just didn't feel so all alone"	"Blonde on Blonde"	"Bob Dylan"
"3895"	"Obviously 5 Believers"	13	"Don't let me down"	"Blonde on Blonde"	"Bob Dylan"
"3896"	"Obviously 5 Believers"	13	"Don't let me down"	"Blonde on Blonde"	"Bob Dylan"
"3897"	"Obviously 5 Believers"	13	"I won't let you down"	"Blonde on Blonde"	"Bob Dylan"
"3898"	"Obviously 5 Believers"	13	"I won't let you down"	"Blonde on Blonde"	"Bob Dylan"
"3899"	"Obviously 5 Believers"	13	"No I won't"	"Blonde on Blonde"	"Bob Dylan"
"3900"	"Obviously 5 Believers"	13	"Ya' know I can oh (?), honey"	"Blonde on Blonde"	"Bob Dylan"
"3901"	"Obviously 5 Believers"	13	"Honey, please don't"	"Blonde on Blonde"	"Bob Dylan"
"3902"	"Obviously 5 Believers"	13	"I got my black dog barkin'"	"Blonde on Blonde"	"Bob Dylan"
"3903"	"Obviously 5 Believers"	13	"Black dog barkin'"	"Blonde on Blonde"	"Bob Dylan"
"3904"	"Obviously 5 Believers"	13	"Yes it is now"	"Blonde on Blonde"	"Bob Dylan"
"3905"	"Obviously 5 Believers"	13	"Yes it is"	"Blonde on Blonde"	"Bob Dylan"
"3906"	"Obviously 5 Believers"	13	"Outside my yard"	"Blonde on Blonde"	"Bob Dylan"
"3907"	"Obviously 5 Believers"	13	"Yes, I could tell you what he means"	"Blonde on Blonde"	"Bob Dylan"
"3908"	"Obviously 5 Believers"	13	"If I just didn't have to try so hard"	"Blonde on Blonde"	"Bob Dylan"
"3909"	"Obviously 5 Believers"	13	"Your mama's workin'"	"Blonde on Blonde"	"Bob Dylan"
"3910"	"Obviously 5 Believers"	13	"Your mama's moanin'"	"Blonde on Blonde"	"Bob Dylan"
"3911"	"Obviously 5 Believers"	13	"She's cryin' ya' know"	"Blonde on Blonde"	"Bob Dylan"
"3912"	"Obviously 5 Believers"	13	"She's tryin' ya' know"	"Blonde on Blonde"	"Bob Dylan"
"3913"	"Obviously 5 Believers"	13	"Ya' better go now"	"Blonde on Blonde"	"Bob Dylan"
"3914"	"Obviously 5 Believers"	13	"Well, I'd tell you what she wants if I"	"Blonde on Blonde"	"Bob Dylan"
"3915"	"Obviously 5 Believers"	13	"But I just don't know how"	"Blonde on Blonde"	"Bob Dylan"
"3916"	"Obviously 5 Believers"	13	"Fifteen jugglers"	"Blonde on Blonde"	"Bob Dylan"
"3917"	"Obviously 5 Believers"	13	"Fifteen jugglers"	"Blonde on Blonde"	"Bob Dylan"
"3918"	"Obviously 5 Believers"	13	"Five believers"	"Blonde on Blonde"	"Bob Dylan"
"3919"	"Obviously 5 Believers"	13	"Five believers"	"Blonde on Blonde"	"Bob Dylan"
"3920"	"Obviously 5 Believers"	13	"All dressed like men"	"Blonde on Blonde"	"Bob Dylan"
"3921"	"Obviously 5 Believers"	13	"Tell your mama not to worry because"	"Blonde on Blonde"	"Bob Dylan"
"3922"	"Obviously 5 Believers"	13	"Yes, they're just my friends"	"Blonde on Blonde"	"Bob Dylan"
"3923"	"Obviously 5 Believers"	13	"Early in the mornin'"	"Blonde on Blonde"	"Bob Dylan"
"3924"	"Obviously 5 Believers"	13	"Early in the mornin'"	"Blonde on Blonde"	"Bob Dylan"
"3925"	"Obviously 5 Believers"	13	"I'm callin' you to"	"Blonde on Blonde"	"Bob Dylan"
"3926"	"Obviously 5 Believers"	13	"I'm callin' you to"	"Blonde on Blonde"	"Bob Dylan"
"3927"	"Obviously 5 Believers"	13	"Please come home"	"Blonde on Blonde"	"Bob Dylan"
"3928"	"Obviously 5 Believers"	13	"Yes, I could make it without you honey"	"Blonde on Blonde"	"Bob Dylan"
"3929"	"Obviously 5 Believers"	13	"If I just did not feel so all alone"	"Blonde on Blonde"	"Bob Dylan"
"3930"	"Sad-Eyed Lady Of The Lowlands"	14	"With your mercury mouth in the missionary times"	"Blonde on Blonde"	"Bob Dylan"
"3931"	"Sad-Eyed Lady Of The Lowlands"	14	"And your eyes like smoke and your prayers like rhymes"	"Blonde on Blonde"	"Bob Dylan"
"3932"	"Sad-Eyed Lady Of The Lowlands"	14	"And your silver cross, and your voice like chimes"	"Blonde on Blonde"	"Bob Dylan"
"3933"	"Sad-Eyed Lady Of The Lowlands"	14	"Oh, who do they think could bury you?"	"Blonde on Blonde"	"Bob Dylan"
"3934"	"Sad-Eyed Lady Of The Lowlands"	14	"With your pockets well protected at last"	"Blonde on Blonde"	"Bob Dylan"
"3935"	"Sad-Eyed Lady Of The Lowlands"	14	"And your streetcar visions which ya' place on the grass"	"Blonde on Blonde"	"Bob Dylan"
"3936"	"Sad-Eyed Lady Of The Lowlands"	14	"And your flesh like silk, and your face like glass"	"Blonde on Blonde"	"Bob Dylan"
"3937"	"Sad-Eyed Lady Of The Lowlands"	14	"Who could they get to carry you?"	"Blonde on Blonde"	"Bob Dylan"
"3938"	"Sad-Eyed Lady Of The Lowlands"	14	"Sad-eyed lady of the lowlands"	"Blonde on Blonde"	"Bob Dylan"
"3939"	"Sad-Eyed Lady Of The Lowlands"	14	"Where the sad-eyed prophet say that no man comes"	"Blonde on Blonde"	"Bob Dylan"
"3940"	"Sad-Eyed Lady Of The Lowlands"	14	"My warehouse eyes, my Arabian drums"	"Blonde on Blonde"	"Bob Dylan"
"3941"	"Sad-Eyed Lady Of The Lowlands"	14	"Should I put them by your gate"	"Blonde on Blonde"	"Bob Dylan"
"3942"	"Sad-Eyed Lady Of The Lowlands"	14	"Or, sad-eyed lady, should I wait?"	"Blonde on Blonde"	"Bob Dylan"
"3943"	"Sad-Eyed Lady Of The Lowlands"	14	"With your sheets like metal and your belt like lace"	"Blonde on Blonde"	"Bob Dylan"
"3944"	"Sad-Eyed Lady Of The Lowlands"	14	"And your deck of cards missing the jack and the ace"	"Blonde on Blonde"	"Bob Dylan"
"3945"	"Sad-Eyed Lady Of The Lowlands"	14	"And your basement clothes and your hollow face"	"Blonde on Blonde"	"Bob Dylan"
"3946"	"Sad-Eyed Lady Of The Lowlands"	14	"Who among them can think he could outguess you?"	"Blonde on Blonde"	"Bob Dylan"
"3947"	"Sad-Eyed Lady Of The Lowlands"	14	"With your silhouette when the sunlight dims"	"Blonde on Blonde"	"Bob Dylan"
"3948"	"Sad-Eyed Lady Of The Lowlands"	14	"Into your eyes where the moonlight swims"	"Blonde on Blonde"	"Bob Dylan"
"3949"	"Sad-Eyed Lady Of The Lowlands"	14	"And your matchbook songs and your gypsy hymns"	"Blonde on Blonde"	"Bob Dylan"
"3950"	"Sad-Eyed Lady Of The Lowlands"	14	"Who among them would try to impress you?"	"Blonde on Blonde"	"Bob Dylan"
"3951"	"Sad-Eyed Lady Of The Lowlands"	14	"Sad-eyed lady of the lowlands"	"Blonde on Blonde"	"Bob Dylan"
"3952"	"Sad-Eyed Lady Of The Lowlands"	14	"Where the sad-eyed prophet say that no man comes"	"Blonde on Blonde"	"Bob Dylan"
"3953"	"Sad-Eyed Lady Of The Lowlands"	14	"My warehouse eyes, my Arabian drums"	"Blonde on Blonde"	"Bob Dylan"
"3954"	"Sad-Eyed Lady Of The Lowlands"	14	"Should I put them by your gate"	"Blonde on Blonde"	"Bob Dylan"
"3955"	"Sad-Eyed Lady Of The Lowlands"	14	"Or, sad-eyed lady, should I wait?"	"Blonde on Blonde"	"Bob Dylan"
"3956"	"Sad-Eyed Lady Of The Lowlands"	14	"The kings of Tyrus with their convict list"	"Blonde on Blonde"	"Bob Dylan"
"3957"	"Sad-Eyed Lady Of The Lowlands"	14	"Are waiting in line for their geranium kiss"	"Blonde on Blonde"	"Bob Dylan"
"3958"	"Sad-Eyed Lady Of The Lowlands"	14	"And ya' wouldn't know it woulda' happened like this"	"Blonde on Blonde"	"Bob Dylan"
"3959"	"Sad-Eyed Lady Of The Lowlands"	14	"But a'who among them really wants just to kiss you?"	"Blonde on Blonde"	"Bob Dylan"
"3960"	"Sad-Eyed Lady Of The Lowlands"	14	"With your childhood flames on your midnight rug"	"Blonde on Blonde"	"Bob Dylan"
"3961"	"Sad-Eyed Lady Of The Lowlands"	14	"And your Spanish manners "	"Blonde on Blonde"	"Bob Dylan"
"3962"	"Sad-Eyed Lady Of The Lowlands"	14	"and your mother's drugs"	"Blonde on Blonde"	"Bob Dylan"
"3963"	"Sad-Eyed Lady Of The Lowlands"	14	"And your cowboy mouth and your curfew plugs"	"Blonde on Blonde"	"Bob Dylan"
"3964"	"Sad-Eyed Lady Of The Lowlands"	14	"Who among them do ya' think could resist you?"	"Blonde on Blonde"	"Bob Dylan"
"3965"	"Sad-Eyed Lady Of The Lowlands"	14	"Sad-eyed lady of the lowlands"	"Blonde on Blonde"	"Bob Dylan"
"3966"	"Sad-Eyed Lady Of The Lowlands"	14	"Where the sad-eyed prophet say that no man comes"	"Blonde on Blonde"	"Bob Dylan"
"3967"	"Sad-Eyed Lady Of The Lowlands"	14	"My warehouse eyes, my Arabian drums"	"Blonde on Blonde"	"Bob Dylan"
"3968"	"Sad-Eyed Lady Of The Lowlands"	14	"Should I leave them by your gate"	"Blonde on Blonde"	"Bob Dylan"
"3969"	"Sad-Eyed Lady Of The Lowlands"	14	"Or, sad-eyed lady, should I wait?"	"Blonde on Blonde"	"Bob Dylan"
"3970"	"Sad-Eyed Lady Of The Lowlands"	14	"Oh, the farmers and the businessmen, they all did decide"	"Blonde on Blonde"	"Bob Dylan"
"3971"	"Sad-Eyed Lady Of The Lowlands"	14	"To show you where the dead angels are that they used to hide"	"Blonde on Blonde"	"Bob Dylan"
"3972"	"Sad-Eyed Lady Of The Lowlands"	14	"But why did they pick you to sympathize with their side?"	"Blonde on Blonde"	"Bob Dylan"
"3973"	"Sad-Eyed Lady Of The Lowlands"	14	"How could they ever mistake you?"	"Blonde on Blonde"	"Bob Dylan"
"3974"	"Sad-Eyed Lady Of The Lowlands"	14	"They wished you'd accepted the blame for the farm"	"Blonde on Blonde"	"Bob Dylan"
"3975"	"Sad-Eyed Lady Of The Lowlands"	14	"But with the sea at your feet and the phony false alarm"	"Blonde on Blonde"	"Bob Dylan"
"3976"	"Sad-Eyed Lady Of The Lowlands"	14	"And with the child of the hoodlum wrapped up in your arms"	"Blonde on Blonde"	"Bob Dylan"
"3977"	"Sad-Eyed Lady Of The Lowlands"	14	"How could they ever have persuaded you?"	"Blonde on Blonde"	"Bob Dylan"
